date,team,elo_mu,elo_std
2024-03-30T01:40:00Z,Seattle Mariners,1499.9998397707895,1333.3333333333333
2024-03-30T01:40:00Z,Boston Red Sox,1500.0001602292105,1333.3333333333333
2024-03-30T01:40:00Z,San Diego Padres,1499.9970140403268,997.9218329027101
2024-03-30T01:40:00Z,San Francisco Giants,1499.9973800773382,1202.4049121161831
2024-03-30T02:10:00Z,Los Angeles Dodgers,1500.0334952371413,997.9218329027101
2024-03-30T02:10:00Z,St. Louis Cardinals,1499.9338945993395,1202.4049121161831
2024-03-30T17:40:00Z,New York Mets,1499.9498397707894,1333.3333333333333
2024-03-30T17:40:00Z,Milwaukee Brewers,1500.0501602292106,1333.3333333333333
2024-03-30T18:10:00Z,Chicago White Sox,1499.9498397707894,1333.3333333333333
2024-03-30T18:10:00Z,Detroit Tigers,1500.0501602292106,1333.3333333333333
2024-03-30T20:05:00Z,Baltimore Orioles,1500.0498389070628,1333.3333333333333
2024-03-30T20:05:00Z,Los Angeles Angels,1499.9501610929372,1333.3333333333333
2024-03-30T20:05:00Z,Philadelphia Phillies,1499.9498397707894,1333.3333333333333
2024-03-30T20:05:00Z,Atlanta Braves,1500.0501602292106,1333.3333333333333
2024-03-30T20:07:00Z,Oakland Athletics,1499.9247325081517,1088.6621079036347
2024-03-30T20:07:00Z,Cleveland Guardians,1500.0752674918483,1088.6621079036347
2024-03-30T20:10:00Z,Cincinnati Reds,1499.9998389070627,1333.3333333333333
2024-03-30T20:10:00Z,Washington Nationals,1500.0001610929373,1333.3333333333333
2024-03-30T20:10:00Z,Tampa Bay Rays,1500.024731450312,1088.6621079036347
2024-03-30T20:10:00Z,Toronto Blue Jays,1499.975268549688,1088.6621079036347
2024-03-30T20:10:00Z,Kansas City Royals,1499.9498397707894,1333.3333333333333
2024-03-30T20:10:00Z,Minnesota Twins,1500.0501602292106,1333.3333333333333
2024-03-30T20:10:00Z,Miami Marlins,1499.9247325081517,1088.6621079036347
2024-03-30T20:10:00Z,Pittsburgh Pirates,1500.0752674918483,1088.6621079036347
2024-03-30T23:05:00Z,Texas Rangers,1500.0498389070628,1333.3333333333333
2024-03-30T23:05:00Z,Chicago Cubs,1499.9501610929372,1333.3333333333333
2024-03-30T23:15:00Z,San Diego Padres,1499.9765142788126,841.0394616904905
2024-03-30T23:15:00Z,San Francisco Giants,1500.0271417436784,952.9288663019911
2024-03-30T23:15:00Z,Houston Astros,1499.9247325081517,1088.6621079036347
2024-03-30T23:15:00Z,New York Yankees,1500.0752674918483,1088.6621079036347
2024-03-31T00:10:00Z,Arizona Diamondbacks,1500.0247295287638,1088.6621079036347
2024-03-31T00:10:00Z,Colorado Rockies,1499.9752704712362,1088.6621079036347
2024-03-31T01:10:00Z,Los Angeles Dodgers,1500.0129944346759,841.0394616904905
2024-03-31T01:10:00Z,St. Louis Cardinals,1499.9636577769381,952.9288663019911
2024-03-31T01:40:00Z,Seattle Mariners,1500.024731450312,1088.6621079036347
2024-03-31T01:40:00Z,Boston Red Sox,1499.975268549688,1088.6621079036347
2024-03-31T17:35:00Z,Baltimore Orioles,1500.0247295287638,1088.6621079036347
2024-03-31T17:35:00Z,Los Angeles Angels,1499.9752704712362,1088.6621079036347
2024-03-31T17:35:00Z,Philadelphia Phillies,1499.9747325081516,1088.6621079036347
2024-03-31T17:35:00Z,Atlanta Braves,1500.0252674918484,1088.6621079036347
2024-03-31T17:40:00Z,Cincinnati Reds,1500.0247305866033,1088.6621079036347
2024-03-31T17:40:00Z,Washington Nationals,1499.9752694133967,1088.6621079036347
2024-03-31T17:40:00Z,Tampa Bay Rays,1499.999598140708,888.8888888888889
2024-03-31T17:40:00Z,Toronto Blue Jays,1500.000401859292,888.8888888888889
2024-03-31T17:40:00Z,Miami Marlins,1499.8996017896698,888.8888888888889
2024-03-31T17:40:00Z,Pittsburgh Pirates,1500.1003982103302,888.8888888888889
2024-03-31T17:40:00Z,New York Mets,1499.9247325081517,1088.6621079036347
2024-03-31T17:40:00Z,Milwaukee Brewers,1500.0752674918483,1088.6621079036347
2024-03-31T18:10:00Z,Kansas City Royals,1499.9747325081516,1088.6621079036347
2024-03-31T18:10:00Z,Minnesota Twins,1500.0252674918484,1088.6621079036347
2024-03-31T18:10:00Z,Chicago White Sox,1499.9247325081517,1088.6621079036347
2024-03-31T18:10:00Z,Detroit Tigers,1500.0752674918483,1088.6621079036347
2024-03-31T18:10:00Z,Houston Astros,1499.8996017896698,888.8888888888889
2024-03-31T18:10:00Z,New York Yankees,1500.1003982103302,888.8888888888889
2024-03-31T18:35:00Z,Texas Rangers,1500.0247295287638,1088.6621079036347
2024-03-31T18:35:00Z,Chicago Cubs,1499.9752704712362,1088.6621079036347
2024-03-31T20:07:00Z,Oakland Athletics,1499.9496017896697,888.8888888888889
2024-03-31T20:07:00Z,Cleveland Guardians,1500.0503982103303,888.8888888888889
2024-03-31T20:10:00Z,Arizona Diamondbacks,1500.0495962192097,888.8888888888889
2024-03-31T20:10:00Z,Colorado Rockies,1499.9504037807903,888.8888888888889
2024-03-31T20:10:00Z,Seattle Mariners,1499.999598140708,888.8888888888889
2024-03-31T20:10:00Z,Boston Red Sox,1500.000401859292,888.8888888888889
2024-03-31T20:10:00Z,San Diego Padres,1499.9982678322324,701.3846792513835
2024-03-31T20:10:00Z,San Francisco Giants,1499.9992151203387,762.4338343137786
2024-03-31T23:10:00Z,Los Angeles Dodgers,1500.0347466142298,701.3846792513835
2024-03-31T23:10:00Z,St. Louis Cardinals,1499.9357329173306,762.4338343137786
2024-04-01T18:20:00Z,Chicago Cubs,1500.0050956503624,860.6629658238705
2024-04-01T18:20:00Z,Colorado Rockies,1499.9305203280396,751.2482264253481
2024-04-01T20:05:00Z,Washington Nationals,1499.9450971470505,860.6629658238705
2024-04-01T20:05:00Z,Pittsburgh Pirates,1500.1205130545611,751.2482264253481
2024-04-01T22:35:00Z,Baltimore Orioles,1500.04959621224,888.8888888888889
2024-04-01T22:35:00Z,Kansas City Royals,1499.9498658246755,888.8888888888889
2024-04-01T22:40:00Z,Philadelphia Phillies,1499.9496004871387,888.8888888888889
2024-04-01T22:40:00Z,Cincinnati Reds,1500.0498626076162,888.8888888888889
2024-04-01T22:40:00Z,Miami Marlins,1499.8794863838787,751.2482264253481
2024-04-01T22:40:00Z,Los Angeles Angels,1500.005443579923,860.6629658238705
2024-04-01T22:50:00Z,Tampa Bay Rays,1499.9794821611267,751.2482264253481
2024-04-01T22:50:00Z,Texas Rangers,1500.054903498136,860.6629658238705
2024-04-01T23:10:00Z,New York Mets,1499.8996017896698,888.8888888888889
2024-04-01T23:10:00Z,Detroit Tigers,1500.1003982103302,888.8888888888889
2024-04-02T00:10:00Z,Houston Astros,1499.9244409042926,725.7747386024232
2024-04-02T00:10:00Z,Toronto Blue Jays,1499.975562744669,725.7747386024232
2024-04-02T01:40:00Z,Oakland Athletics,1499.924440110927,725.7747386024232
2024-04-02T01:40:00Z,Boston Red Sox,1500.0255635380347,725.7747386024232
2024-04-02T01:40:00Z,Seattle Mariners,1500.0244364619653,725.7747386024232
2024-04-02T01:40:00Z,Cleveland Guardians,1500.025559889073,725.7747386024232
2024-04-02T01:40:00Z,San Diego Padres,1499.9751676332344,580.7949889261452
2024-04-02T01:40:00Z,St. Louis Cardinals,1499.963029450486,614.0612067219374
2024-04-02T01:40:00Z,Arizona Diamondbacks,1500.0244345404974,725.7747386024232
2024-04-02T01:40:00Z,New York Yankees,1500.1255598890425,725.7747386024232
2024-04-02T02:10:00Z,Los Angeles Dodgers,1500.0574835919917,580.7949889261452
2024-04-02T02:10:00Z,San Francisco Giants,1499.9723477904347,614.0612067219374
2024-04-02T20:10:00Z,Milwaukee Brewers,1500.100134175286,888.8888888888889
2024-04-02T20:10:00Z,Minnesota Twins,1500.0004008084106,888.8888888888889
2024-04-02T22:35:00Z,Baltimore Orioles,1500.0244321449848,725.7747386024232
2024-04-02T22:35:00Z,Kansas City Royals,1499.9750298919307,725.7747386024232
2024-04-02T22:40:00Z,Philadelphia Phillies,1499.9744395932257,725.7747386024232
2024-04-02T22:40:00Z,Cincinnati Reds,1500.0250235015292,725.7747386024232
2024-04-02T22:40:00Z,Miami Marlins,1499.8577120326945,627.6917013823693
2024-04-02T22:40:00Z,Los Angeles Angels,1500.0340224158522,687.4165454978995
2024-04-02T22:50:00Z,Tampa Bay Rays,1500.0009502900768,627.6917013823693
2024-04-02T22:50:00Z,Texas Rangers,1500.0267265788889,687.4165454978995
2024-04-02T23:40:00Z,Chicago Cubs,1500.0332695967973,687.4165454978995
2024-04-02T23:40:00Z,Colorado Rockies,1499.9090544640892,627.6917013823693
2024-04-02T23:40:00Z,Chicago White Sox,1499.9496011418823,888.8888888888889
2024-04-02T23:40:00Z,Atlanta Braves,1500.0003988581177,888.8888888888889
2024-04-03T00:10:00Z,Houston Astros,1499.8992428964186,592.5925925925926
2024-04-03T00:10:00Z,Toronto Blue Jays,1500.000760752543,592.5925925925926
2024-04-03T01:40:00Z,Oakland Athletics,1499.8992430747385,592.5925925925926
2024-04-03T01:40:00Z,Boston Red Sox,1500.0507605742232,592.5925925925926
2024-04-03T01:40:00Z,Seattle Mariners,1499.999237482468,592.5925925925926
2024-04-03T01:40:00Z,Cleveland Guardians,1500.0507588685703,592.5925925925926
2024-04-03T01:40:00Z,San Diego Padres,1499.951330132036,478.67676653875213
2024-04-03T01:40:00Z,St. Louis Cardinals,1499.9896758374223,496.7931734724356
2024-04-03T01:40:00Z,Arizona Diamondbacks,1500.0492375043464,592.5925925925926
2024-04-03T01:40:00Z,New York Yankees,1500.1007569251935,592.5925925925926
2024-04-03T02:10:00Z,Los Angeles Dodgers,1500.0808625014608,478.67676653875213
2024-04-03T02:10:00Z,San Francisco Giants,1499.9462140332644,496.7931734724356
2024-04-03T17:05:00Z,Baltimore Orioles,1500.0492321836182,592.5925925925926
2024-04-03T17:05:00Z,Kansas City Royals,1499.9502298532973,592.5925925925926
2024-04-03T17:10:00Z,Tampa Bay Rays,1499.9780173064792,520.4305597978981
2024-04-03T17:10:00Z,Texas Rangers,1500.054231331846,552.9815466575088
2024-04-03T17:10:00Z,Miami Marlins,1499.8347819822197,520.4305597978981
2024-04-03T17:10:00Z,Los Angeles Angels,1500.0615236509584,552.9815466575088
2024-04-03T17:10:00Z,Milwaukee Brewers,1500.0749701079835,725.7747386024232
2024-04-03T17:10:00Z,Minnesota Twins,1500.0255648757131,725.7747386024232
2024-04-03T19:37:00Z,Oakland Athletics,1499.8740029570192,483.8498257349488
2024-04-03T19:37:00Z,Boston Red Sox,1500.0760006919425,483.8498257349488
2024-04-03T19:40:00Z,Arizona Diamondbacks,1500.023995006672,483.8498257349488
2024-04-03T19:40:00Z,New York Yankees,1500.1259994228678,483.8498257349488
2024-04-03T20:05:00Z,Philadelphia Phillies,1499.9492415748982,592.5925925925926
2024-04-03T20:05:00Z,Cincinnati Reds,1500.0502215198567,592.5925925925926
2024-04-03T20:10:00Z,Seattle Mariners,1499.9739949848406,483.8498257349488
2024-04-03T20:10:00Z,Cleveland Guardians,1500.0760013661977,483.8498257349488
2024-04-03T20:10:00Z,San Diego Padres,1499.975117846832,393.2793401305525
2024-04-03T20:10:00Z,St. Louis Cardinals,1499.9640534694229,403.14274096816075
2024-04-03T22:45:00Z,Washington Nationals,1499.9732760481106,687.4165454978995
2024-04-03T22:45:00Z,Pittsburgh Pirates,1500.0990434156581,627.6917013823693
2024-04-03T23:40:00Z,Chicago Cubs,1500.060293430789,552.9815466575088
2024-04-03T23:40:00Z,Colorado Rockies,1499.8865224623423,520.4305597978981
2024-04-04T00:10:00Z,Houston Astros,1499.924001588707,483.8498257349488
2024-04-04T00:10:00Z,Toronto Blue Jays,1499.9760020602548,483.8498257349488
2024-04-04T02:10:00Z,Los Angeles Dodgers,1500.104645400588,393.2793401305525
2024-04-04T02:10:00Z,San Francisco Giants,1499.9205968523474,403.14274096816075
2024-04-04T16:10:00Z,New York Mets,1499.8744424909669,725.7747386024232
2024-04-04T16:10:00Z,Detroit Tigers,1500.1255575090331,725.7747386024232
2024-04-04T16:15:00Z,New York Mets,1499.8992483695818,592.5925925925926
2024-04-04T16:15:00Z,Detroit Tigers,1500.1007516304182,592.5925925925926
2024-04-04T20:05:00Z,Washington Nationals,1499.9457736318575,552.9815466575088
2024-04-04T20:05:00Z,Pittsburgh Pirates,1500.1219744509528,520.4305597978981
2024-04-04T20:10:00Z,Minnesota Twins,1499.9906268626514,557.9074795207537
2024-04-04T20:10:00Z,Cleveland Guardians,1500.091529372003,423.11439839728394
2024-04-04T20:15:00Z,St. Louis Cardinals,1499.9825689222969,343.7985281002966
2024-04-04T20:15:00Z,Miami Marlins,1499.8039257970893,408.26208983539357
2024-04-04T23:40:00Z,Kansas City Royals,1499.965496803282,518.2071894490111
2024-04-04T23:40:00Z,Chicago White Sox,1499.915250504417,683.294324254051
2024-04-05T17:05:00Z,New York Yankees,1500.1006965549773,395.0617283950618
2024-04-05T17:05:00Z,Toronto Blue Jays,1500.0013049281454,395.0617283950618
2024-04-05T17:10:00Z,Detroit Tigers,1500.1304241548003,468.4855792842044
2024-04-05T17:10:00Z,Oakland Athletics,1499.8542212740979,408.92773886954325
2024-04-05T18:20:00Z,Chicago Cubs,1500.0931002585776,428.6681609285835
2024-04-05T18:20:00Z,Los Angeles Dodgers,1500.0880516244745,340.2622620995102
2024-04-05T20:10:00Z,Colorado Rockies,1499.9112474256751,424.9297726852863
2024-04-05T20:10:00Z,Tampa Bay Rays,1499.9532923431464,424.9297726852863
2024-04-05T20:12:00Z,Pittsburgh Pirates,1500.0999754526297,434.38088202756893
2024-04-05T20:12:00Z,Baltimore Orioles,1500.0777548263832,473.7614383601832
2024-04-05T20:35:00Z,San Francisco Giants,1499.9458463308486,327.8143705017596
2024-04-05T20:35:00Z,San Diego Padres,1499.9510887753572,322.44491195599835
2024-04-05T22:40:00Z,Cincinnati Reds,1500.0249742028686,483.8498257349488
2024-04-05T22:40:00Z,New York Mets,1499.9244956865698,483.8498257349488
2024-04-05T22:45:00Z,Washington Nationals,1499.9222659259015,456.79683587316975
2024-04-05T22:45:00Z,Philadelphia Phillies,1499.976237698569,478.37409510549253
2024-04-05T23:20:00Z,Atlanta Braves,1500.0386596184585,667.8603411528095
2024-04-05T23:20:00Z,Arizona Diamondbacks,1500.0126584850896,436.5262688286503
2024-04-05T23:40:00Z,Kansas City Royals,1499.9835792731465,443.5208146234267
2024-04-05T23:40:00Z,Chicago White Sox,1499.8838116647662,534.4021831627481
2024-04-06T00:05:00Z,Texas Rangers,1500.082231487572,441.8368733596451
2024-04-06T00:05:00Z,Houston Astros,1499.902564769416,404.1045045538435
2024-04-06T00:10:00Z,Milwaukee Brewers,1500.1092580702846,557.9074795207537
2024-04-06T00:10:00Z,Seattle Mariners,1499.9587558904846,423.11439839728394
2024-04-06T01:38:00Z,Los Angeles Angels,1500.0328901715725,441.8368733596451
2024-04-06T01:38:00Z,Boston Red Sox,1500.097922381567,404.1045045538435
2024-04-06T17:10:00Z,Detroit Tigers,1500.1016628825191,374.18217271478903
2024-04-06T17:10:00Z,Oakland Athletics,1499.8761346244073,341.67208537027443
2024-04-06T18:10:00Z,Minnesota Twins,1499.9585173964704,436.3375553926962
2024-04-06T18:10:00Z,Cleveland Guardians,1500.109997561702,362.1332287103077
2024-04-06T18:15:00Z,St. Louis Cardinals,1500.002991298811,289.02786665701336
2024-04-06T18:15:00Z,Miami Marlins,1499.7751268664827,324.27389717631416
2024-04-06T20:05:00Z,Chicago Cubs,1500.0619685180452,337.4740864562262
2024-04-06T20:05:00Z,Los Angeles Dodgers,1500.1076666336899,288.9678700434132
2024-04-06T20:05:00Z,Pittsburgh Pirates,1500.1225204357645,359.9009803462179
2024-04-06T20:05:00Z,Baltimore Orioles,1500.0509367312977,381.361631580084
2024-04-06T20:05:00Z,Washington Nationals,1499.8981259641998,375.8735592911869
2024-04-06T20:05:00Z,Philadelphia Phillies,1500.0027120732043,387.62255083243906
2024-04-06T20:10:00Z,Cincinnati Reds,1500.04967277834,395.0617283950618
2024-04-06T20:10:00Z,New York Mets,1499.8997971110985,395.0617283950618
2024-04-06T23:05:00Z,Texas Rangers,1500.1090792562816,355.5214680103338
2024-04-06T23:05:00Z,Houston Astros,1499.8801067389345,334.95764114314414
2024-04-06T23:05:00Z,New York Yankees,1500.1253274326548,322.56655048996583
2024-04-06T23:05:00Z,Toronto Blue Jays,1499.9766740504679,322.56655048996583
2024-04-06T23:10:00Z,Kansas City Royals,1500.003730159114,373.7953163068847
2024-04-06T23:10:00Z,Chicago White Sox,1499.8545564978608,423.52394057866263
2024-04-06T23:10:00Z,Milwaukee Brewers,1500.0771395115435,436.3375553926962
2024-04-06T23:10:00Z,Seattle Mariners,1499.977229309891,362.1332287103077
2024-04-06T23:20:00Z,Atlanta Braves,1500.0733331624342,512.1255163066832
2024-04-06T23:20:00Z,Arizona Diamondbacks,1499.9978453259062,382.95665639400704
2024-04-07T00:10:00Z,Colorado Rockies,1499.8859089401028,346.9537065319321
2024-04-07T00:10:00Z,Tampa Bay Rays,1499.9786308287187,346.9537065319321
2024-04-07T01:05:00Z,San Francisco Giants,1499.9199822057678,266.9256659714105
2024-04-07T01:05:00Z,San Diego Padres,1499.9761125530194,264.0027811623299
2024-04-07T01:38:00Z,Los Angeles Angels,1500.059746816567,355.5214680103338
2024-04-07T01:38:00Z,Boston Red Sox,1500.0754569261155,334.95764114314414
2024-04-07T17:35:00Z,Pittsburgh Pirates,1500.1457045382742,296.73307159871865
2024-04-07T17:35:00Z,Baltimore Orioles,1500.0249052894949,308.4207496563826
2024-04-07T17:35:00Z,Washington Nationals,1499.92199383177,308.4855461737429
2024-04-07T17:35:00Z,Philadelphia Phillies,1499.9773287700302,314.88181241402947
2024-04-07T17:35:00Z,Atlanta Braves,1500.1049887117686,399.7364586050592
2024-04-07T17:35:00Z,Arizona Diamondbacks,1499.9801443883446,328.54760680159336
2024-04-07T17:35:00Z,New York Yankees,1500.1498732113914,263.3744855967078
2024-04-07T17:35:00Z,Toronto Blue Jays,1499.9521282717312,263.3744855967078
2024-04-07T17:40:00Z,Cincinnati Reds,1500.024301853915,322.56655048996583
2024-04-07T17:40:00Z,New York Mets,1499.9251680355235,322.56655048996583
2024-04-07T17:40:00Z,Detroit Tigers,1500.073947537423,301.0050281079878
2024-04-07T17:40:00Z,Oakland Athletics,1499.8992431960598,283.2865151235242
2024-04-07T18:10:00Z,Kansas City Royals,1500.0253024965905,311.726524111726
2024-04-07T18:10:00Z,Chicago White Sox,1499.8268625146463,338.8594819172349
2024-04-07T18:10:00Z,Milwaukee Brewers,1500.106315638088,345.80584942351544
2024-04-07T18:10:00Z,Seattle Mariners,1499.9571328667269,305.2025977313692
2024-04-07T18:15:00Z,St. Louis Cardinals,1499.9804297266621,240.6294126560063
2024-04-07T18:15:00Z,Miami Marlins,1499.8035265765593,259.8535292293492
2024-04-07T18:20:00Z,Chicago Cubs,1500.090288906077,268.7377886849356
2024-04-07T18:20:00Z,Los Angeles Dodgers,1500.0869023261585,242.23812798870355
2024-04-07T19:10:00Z,Colorado Rockies,1499.860496451315,283.2865151235242
2024-04-07T19:10:00Z,Tampa Bay Rays,1500.0040433175066,283.2865151235242
2024-04-07T20:05:00Z,San Francisco Giants,1499.9447104839537,217.5450592462189
2024-04-07T20:05:00Z,San Diego Padres,1499.9519228680801,215.95401281060646
2024-04-07T20:07:00Z,Los Angeles Angels,1500.032816694946,287.4450327234653
2024-04-07T20:07:00Z,Boston Red Sox,1500.0993617986692,276.2454407405626
2024-04-07T23:10:00Z,Texas Rangers,1500.0821385503339,287.4450327234653
2024-04-07T23:10:00Z,Houston Astros,1499.9040210068035,276.2454407405626
2024-04-08T21:10:00Z,Cleveland Guardians,1500.1362045099927,292.4650601887013
2024-04-08T21:10:00Z,Chicago White Sox,1499.8039158809295,279.78791149188436
2024-04-08T22:05:00Z,New York Yankees,1500.174631316155,214.56363987902486
2024-04-08T22:05:00Z,Miami Marlins,1499.7794260109638,212.6470209533031
2024-04-08T22:40:00Z,Pittsburgh Pirates,1500.1698675784673,242.8607643614009
2024-04-08T22:40:00Z,Detroit Tigers,1500.0490837563837,245.18619553135005
2024-04-08T22:40:00Z,Cincinnati Reds,1500.0471667730326,266.4772910520012
2024-04-08T22:40:00Z,Milwaukee Brewers,1500.0800374340688,279.13649873098296
2024-04-08T23:07:00Z,Toronto Blue Jays,1499.9730374824392,220.48935667247886
2024-04-08T23:07:00Z,Seattle Mariners,1499.9290548330905,243.3326333827797
2024-04-08T23:20:00Z,Atlanta Braves,1500.074216968781,315.4645954655562
2024-04-08T23:20:00Z,New York Mets,1499.94520552167,273.1685976297788
2024-04-08T23:40:00Z,Minnesota Twins,1499.9196792661048,328.49087851922604
2024-04-08T23:40:00Z,Los Angeles Dodgers,1500.0988724358476,217.92378325219866
2024-04-08T23:45:00Z,St. Louis Cardinals,1499.9616155464955,205.6826031406551
2024-04-08T23:45:00Z,Philadelphia Phillies,1500.0095456166537,246.53475706797238
2024-04-09T00:05:00Z,Texas Rangers,1500.0556036178245,233.15940829600265
2024-04-09T00:05:00Z,Houston Astros,1499.9285284841092,227.06165246414113
2024-04-09T00:40:00Z,Colorado Rockies,1499.8814209465158,237.19263284818513
2024-04-09T00:40:00Z,Arizona Diamondbacks,1499.9519994823906,261.9116386221174
2024-04-09T01:38:00Z,Los Angeles Angels,1500.0576661101159,234.12995888336508
2024-04-09T01:38:00Z,Tampa Bay Rays,1499.9799077030523,231.86627517840466
2024-04-09T01:40:00Z,San Diego Padres,1499.9710830057516,183.01354047258914
2024-04-09T01:40:00Z,Chicago Cubs,1500.0606178129322,211.951413846193
2024-04-09T01:45:00Z,San Francisco Giants,1499.9277434605408,188.4841639877405
2024-04-09T01:45:00Z,Washington Nationals,1499.956111304353,238.86612387173915
2024-04-09T16:35:00Z,Pittsburgh Pirates,1500.1445127530365,198.61067214953093
2024-04-09T16:35:00Z,Detroit Tigers,1500.074926459563,199.87649411066337
2024-04-09T18:10:00Z,Boston Red Sox,1500.0766627504943,229.79523804684058
2024-04-09T18:10:00Z,Baltimore Orioles,1500.0531999563893,247.3415837448009
2024-04-09T22:10:00Z,Cleveland Guardians,1500.1095533507405,237.05350382794762
2024-04-09T22:10:00Z,Chicago White Sox,1499.828306679388,230.15086950105794
2024-04-09T22:40:00Z,Cincinnati Reds,1500.0228231751655,219.2793767734819
2024-04-09T22:40:00Z,Milwaukee Brewers,1500.1067488930123,226.17244243090713
2024-04-09T23:05:00Z,New York Yankees,1500.1991472203215,174.92908090306548
2024-04-09T23:05:00Z,Miami Marlins,1499.755346133928,173.88579287107885
2024-04-09T23:07:00Z,Toronto Blue Jays,1499.9950177027881,183.05159531488195
2024-04-09T23:07:00Z,Seattle Mariners,1499.9022842707816,195.50429125418725
2024-04-09T23:20:00Z,Atlanta Braves,1500.10222479624,251.64913132006498
2024-04-09T23:20:00Z,New York Mets,1499.924204534118,228.55380062398373
2024-04-09T23:40:00Z,Kansas City Royals,1500.0572715937008,242.43258852029348
2024-04-09T23:40:00Z,Houston Astros,1499.911566742415,195.6666757276135
2024-04-09T23:40:00Z,Minnesota Twins,1499.8842527970885,252.35768375118255
2024-04-09T23:40:00Z,Los Angeles Dodgers,1500.114464029167,190.72078061563474
2024-04-09T23:45:00Z,St. Louis Cardinals,1499.9816155973922,173.19181358696198
2024-04-09T23:45:00Z,Philadelphia Phillies,1499.9808118677531,195.53899841879016
2024-04-10T00:05:00Z,Texas Rangers,1500.0349549492712,196.7856781386175
2024-04-10T00:05:00Z,Oakland Athletics,1499.9297248106798,224.22718380317485
2024-04-10T00:40:00Z,Colorado Rockies,1499.8583739461058,196.9373954798288
2024-04-10T00:40:00Z,Arizona Diamondbacks,1499.9801004719316,210.4128428472752
2024-04-10T01:38:00Z,Los Angeles Angels,1500.031792677471,190.8575232593058
2024-04-10T01:38:00Z,Tampa Bay Rays,1500.0052832401705,189.62531215363768
2024-04-10T01:45:00Z,San Francisco Giants,1499.9080436864276,160.2324213125337
