date,team,elo
2025-04-05T01:38:00Z,Los Angeles Angels,1503.4136176109314
2025-04-05T01:38:00Z,Cleveland Guardians,1514.5617979764938
2025-04-05T17:10:00Z,Detroit Tigers,1501.924570798874
2025-04-05T17:10:00Z,Chicago White Sox,1462.4046975374222
2025-04-05T18:10:00Z,Minnesota Twins,1495.7298731803894
2025-04-05T18:10:00Z,Houston Astros,1488.0032002925873
2025-04-05T18:20:00Z,Chicago Cubs,1534.050793647766
2025-04-05T18:20:00Z,San Diego Padres,1514.4653487205505
2025-04-05T20:05:00Z,Washington Nationals,1490.7155457139015
2025-04-05T20:05:00Z,Arizona Diamondbacks,1496.7506355047226
2025-04-05T20:05:00Z,Philadelphia Phillies,1514.170300066471
2025-04-05T20:05:00Z,Los Angeles Dodgers,1534.7741395235062
2025-04-05T20:05:00Z,Pittsburgh Pirates,1481.395874619484
2025-04-05T20:05:00Z,New York Yankees,1521.0987108945847
2025-04-05T20:10:00Z,Kansas City Royals,1470.6396698951721
2025-04-05T20:10:00Z,Baltimore Orioles,1485.661649107933
2025-04-05T23:05:00Z,Texas Rangers,1525.2112877368927
2025-04-05T23:05:00Z,Tampa Bay Rays,1488.8224405050278
2025-04-05T23:10:00Z,New York Mets,1526.5022557973862
2025-04-05T23:10:00Z,Toronto Blue Jays,1502.348217368126
2025-04-05T23:10:00Z,Milwaukee Brewers,1485.556829571724
2025-04-05T23:10:00Z,Cincinnati Reds,1490.1395654678345
2025-04-05T23:15:00Z,Atlanta Braves,1475.227690935135
2025-04-05T23:15:00Z,Miami Marlins,1495.5038994550705
2025-04-06T00:10:00Z,Colorado Rockies,1460.7064843177795
2025-04-06T00:10:00Z,Athletics,1495.4990500211716
2025-04-06T01:05:00Z,San Francisco Giants,1535.3877460956573
2025-04-06T01:05:00Z,Seattle Mariners,1488.5514891147614
2025-04-06T01:38:00Z,Los Angeles Angels,1513.6227089166641
2025-04-06T01:38:00Z,Cleveland Guardians,1504.352706670761
2025-04-06T17:35:00Z,Washington Nationals,1499.7503331303596
2025-04-06T17:35:00Z,Arizona Diamondbacks,1487.7158480882645
2025-04-06T17:35:00Z,Boston Red Sox,1521.9831329584122
2025-04-06T17:35:00Z,St. Louis Cardinals,1498.7994855642319
2025-04-06T17:35:00Z,Philadelphia Phillies,1526.5123829245567
2025-04-06T17:35:00Z,Los Angeles Dodgers,1522.4320566654205
2025-04-06T17:35:00Z,Pittsburgh Pirates,1497.3007100820541
2025-04-06T17:35:00Z,New York Yankees,1505.1938754320145
2025-04-06T17:40:00Z,New York Mets,1529.9071210622787
2025-04-06T17:40:00Z,Toronto Blue Jays,1498.9433521032333
2025-04-06T17:40:00Z,Detroit Tigers,1503.761112689972
2025-04-06T17:40:00Z,Chicago White Sox,1460.5681556463242
2025-04-06T18:10:00Z,Kansas City Royals,1481.7363333702087
2025-04-06T18:10:00Z,Baltimore Orioles,1474.5649856328964
2025-04-06T18:10:00Z,Minnesota Twins,1481.8137919902802
2025-04-06T18:10:00Z,Houston Astros,1501.9192814826965
2025-04-06T18:10:00Z,Milwaukee Brewers,1494.2614954710007
2025-04-06T18:10:00Z,Cincinnati Reds,1481.4348995685577
2025-04-06T18:20:00Z,Chicago Cubs,1518.0918526649475
2025-04-06T18:20:00Z,San Diego Padres,1530.4242897033691
2025-04-06T18:35:00Z,Texas Rangers,1527.3028874397278
2025-04-06T18:35:00Z,Tampa Bay Rays,1486.7308408021927
2025-04-06T19:10:00Z,Colorado Rockies,1475.825786292553
2025-04-06T19:10:00Z,Athletics,1480.3797480463982
2025-04-06T20:05:00Z,San Francisco Giants,1536.734334230423
2025-04-06T20:05:00Z,Seattle Mariners,1487.2049009799957
2025-04-06T20:07:00Z,Los Angeles Angels,1519.4100123643875
2025-04-06T20:07:00Z,Cleveland Guardians,1498.5654032230377
2025-04-06T23:10:00Z,Boston Red Sox,1525.516111254692
2025-04-06T23:10:00Z,St. Louis Cardinals,1495.266507267952
2025-04-07T19:10:00Z,Detroit Tigers,1511.7605185508728
2025-04-07T19:10:00Z,New York Yankees,1497.1944695711136
2025-04-07T22:40:00Z,Pittsburgh Pirates,1504.547398686409
2025-04-07T22:40:00Z,St. Louis Cardinals,1488.019818663597
2025-04-07T22:45:00Z,Washington Nationals,1512.539247572422
2025-04-07T22:45:00Z,Los Angeles Dodgers,1509.6431422233582
2025-04-07T22:45:00Z,Boston Red Sox,1508.6177402734756
2025-04-07T22:45:00Z,Toronto Blue Jays,1515.8417230844498
2025-04-07T23:10:00Z,New York Mets,1532.1762841939926
2025-04-07T23:10:00Z,Miami Marlins,1493.2347363233566
2025-04-07T23:40:00Z,Chicago Cubs,1527.8549492359161
2025-04-07T23:40:00Z,Texas Rangers,1517.5397908687592
2025-04-07T23:40:00Z,Kansas City Royals,1489.4381308555603
2025-04-07T23:40:00Z,Minnesota Twins,1474.1119945049286
2025-04-08T01:40:00Z,Arizona Diamondbacks,1472.796613574028
2025-04-08T01:40:00Z,Baltimore Orioles,1489.4842201471329
2025-04-08T01:40:00Z,Seattle Mariners,1498.2315319776535
2025-04-08T01:40:00Z,Houston Astros,1490.8926504850388
2025-04-08T01:45:00Z,San Francisco Giants,1517.666540145874
2025-04-08T01:45:00Z,Cincinnati Reds,1500.5026936531067
2025-04-08T02:05:00Z,Athletics,1477.6222839951515
2025-04-08T02:05:00Z,San Diego Padres,1533.1817537546158
2025-04-08T17:10:00Z,Detroit Tigers,1516.5982639789581
2025-04-08T17:10:00Z,New York Yankees,1492.3567241430283
2025-04-08T20:10:00Z,Cleveland Guardians,1500.522289276123
2025-04-08T20:10:00Z,Chicago White Sox,1458.6112695932388
2025-04-08T20:10:00Z,New York Mets,1534.057735800743
2025-04-08T20:10:00Z,Miami Marlins,1491.3532847166061
2025-04-08T22:40:00Z,Pittsburgh Pirates,1489.0616089105606
2025-04-08T22:40:00Z,St. Louis Cardinals,1503.5056084394455
2025-04-08T22:45:00Z,Washington Nationals,1519.6035328507423
2025-04-08T22:45:00Z,Los Angeles Dodgers,1502.5788569450378
2025-04-08T22:45:00Z,Boston Red Sox,1497.9243689775467
2025-04-08T22:45:00Z,Toronto Blue Jays,1526.5350943803787
2025-04-08T23:05:00Z,Tampa Bay Rays,1481.4821910858154
2025-04-08T23:05:00Z,Los Angeles Angels,1524.6586620807648
2025-04-08T23:15:00Z,Atlanta Braves,1492.6032057404518
2025-04-08T23:15:00Z,Philadelphia Phillies,1509.1368681192398
2025-04-08T23:40:00Z,Chicago Cubs,1533.4463274478912
2025-04-08T23:40:00Z,Texas Rangers,1511.948412656784
2025-04-08T23:40:00Z,Kansas City Royals,1494.148656129837
2025-04-08T23:40:00Z,Minnesota Twins,1469.4014692306519
2025-04-09T00:40:00Z,Colorado Rockies,1467.6908239722252
2025-04-09T00:40:00Z,Milwaukee Brewers,1502.3964577913284
2025-04-09T01:40:00Z,Arizona Diamondbacks,1484.2704236507416
2025-04-09T01:40:00Z,Baltimore Orioles,1478.0104100704193
2025-04-09T01:40:00Z,Seattle Mariners,1484.391319155693
2025-04-09T01:40:00Z,Houston Astros,1504.7328633069992
2025-04-09T01:45:00Z,San Francisco Giants,1502.0791625976562
2025-04-09T01:45:00Z,Cincinnati Reds,1516.0900712013245
2025-04-09T02:05:00Z,Athletics,1495.4150234162807
2025-04-09T02:05:00Z,San Diego Padres,1515.3890143334866
2025-04-09T16:35:00Z,Pittsburgh Pirates,1500.026598572731
2025-04-09T16:35:00Z,St. Louis Cardinals,1492.540618777275
2025-04-09T17:10:00Z,New York Mets,1515.6638759374619
2025-04-09T17:10:00Z,Miami Marlins,1509.7471445798874
2025-04-09T17:10:00Z,Detroit Tigers,1499.9917566776276
2025-04-09T17:10:00Z,New York Yankees,1508.9632314443588
2025-04-09T18:20:00Z,Chicago Cubs,1517.2108280658722
2025-04-09T18:20:00Z,Texas Rangers,1528.183912038803
2025-04-09T19:35:00Z,Athletics,1487.6195685565472
2025-04-09T19:35:00Z,San Diego Padres,1523.1844691932201
2025-04-09T19:40:00Z,Arizona Diamondbacks,1490.6439876556396
2025-04-09T19:40:00Z,Baltimore Orioles,1471.6368460655212
2025-04-09T19:45:00Z,San Francisco Giants,1512.9452633857727
2025-04-09T19:45:00Z,Cincinnati Reds,1505.223970413208
2025-04-09T20:05:00Z,Washington Nationals,1504.0382340550423
2025-04-09T20:05:00Z,Los Angeles Dodgers,1518.144155740738
2025-04-09T20:10:00Z,Seattle Mariners,1496.6762322187424
2025-04-09T20:10:00Z,Houston Astros,1492.44795024395
2025-04-09T22:10:00Z,Cleveland Guardians,1502.1832394599915
2025-04-09T22:10:00Z,Chicago White Sox,1456.9503194093704
2025-04-09T22:45:00Z,Boston Red Sox,1491.918906569481
2025-04-09T22:45:00Z,Toronto Blue Jays,1532.5405567884445
2025-04-09T23:05:00Z,Tampa Bay Rays,1497.883476614952
2025-04-09T23:05:00Z,Los Angeles Angels,1508.257376551628
2025-04-09T23:15:00Z,Atlanta Braves,1484.0422955155373
2025-04-09T23:15:00Z,Philadelphia Phillies,1517.6977783441544
2025-04-09T23:40:00Z,Kansas City Royals,1477.477045059204
2025-04-09T23:40:00Z,Minnesota Twins,1486.0730803012848
2025-04-10T00:40:00Z,Colorado Rockies,1462.795363664627
2025-04-10T00:40:00Z,Milwaukee Brewers,1507.2919180989265
2025-04-10T17:10:00Z,Tampa Bay Rays,1487.9142826795578
2025-04-10T17:10:00Z,Los Angeles Angels,1518.2265704870224
2025-04-10T17:10:00Z,Cleveland Guardians,1503.6255705356598
2025-04-10T17:10:00Z,Chicago White Sox,1455.507988333702
2025-04-10T18:10:00Z,Kansas City Royals,1487.0986986160278
2025-04-10T18:10:00Z,Minnesota Twins,1476.451426744461
2025-04-10T19:10:00Z,Colorado Rockies,1479.3725618720055
2025-04-10T19:10:00Z,Milwaukee Brewers,1490.7147198915482
2025-04-10T20:10:00Z,Boston Red Sox,1507.9598033428192
2025-04-10T20:10:00Z,Toronto Blue Jays,1516.4996600151062
2025-04-10T23:15:00Z,Atlanta Braves,1498.9658108353615
2025-04-10T23:15:00Z,Philadelphia Phillies,1502.7742630243301
2025-04-11T22:10:00Z,Cleveland Guardians,1508.139898777008
2025-04-11T22:10:00Z,Kansas City Royals,1482.5843703746796
2025-04-11T22:40:00Z,Cincinnati Reds,1511.8118929862976
2025-04-11T22:40:00Z,Pittsburgh Pirates,1493.4386759996414
2025-04-11T23:05:00Z,Tampa Bay Rays,1498.1011217832565
2025-04-11T23:05:00Z,Atlanta Braves,1488.7789717316628
2025-04-11T23:10:00Z,Miami Marlins,1496.2314039468765
2025-04-11T23:10:00Z,Washington Nationals,1517.5539746880531
2025-04-11T23:40:00Z,Chicago White Sox,1473.0036422610283
2025-04-11T23:40:00Z,Boston Red Sox,1490.464149415493
2025-04-12T00:10:00Z,Houston Astros,1505.880599617958
2025-04-12T00:10:00Z,Los Angeles Angels,1504.7939211130142
2025-04-12T00:10:00Z,Minnesota Twins,1469.4216495752335
2025-04-12T00:10:00Z,Detroit Tigers,1507.0215338468552
2025-04-12T00:15:00Z,St. Louis Cardinals,1502.5391572713852
2025-04-12T00:15:00Z,Philadelphia Phillies,1492.77572453022
2025-04-12T01:40:00Z,San Diego Padres,1524.7168712317944
2025-04-12T01:40:00Z,Colorado Rockies,1477.8401598334312
2025-04-12T01:40:00Z,Seattle Mariners,1511.2160700559616
2025-04-12T01:40:00Z,Texas Rangers,1513.6440742015839
2025-04-12T01:40:00Z,Arizona Diamondbacks,1478.3442950248718
2025-04-12T01:40:00Z,Milwaukee Brewers,1503.014412522316
2025-04-12T02:05:00Z,Athletics,1481.5039293467999
2025-04-12T02:05:00Z,New York Mets,1521.7795151472092
2025-04-12T02:10:00Z,Los Angeles Dodgers,1525.626699924469
2025-04-12T02:10:00Z,Chicago Cubs,1509.728283882141
2025-04-12T18:10:00Z,Minnesota Twins,1465.0020623207092
2025-04-12T18:10:00Z,Detroit Tigers,1511.4411211013794
2025-04-12T18:15:00Z,St. Louis Cardinals,1488.2334607839584
2025-04-12T18:15:00Z,Philadelphia Phillies,1507.0814210176468
2025-04-12T19:05:00Z,New York Yankees,1517.532178759575
2025-04-12T19:05:00Z,San Francisco Giants,1504.3763160705566
2025-04-12T20:05:00Z,Athletics,1497.4939940869808
2025-04-12T20:05:00Z,New York Mets,1505.7894504070282
2025-04-12T20:05:00Z,Baltimore Orioles,1488.2616406679153
2025-04-12T20:05:00Z,Toronto Blue Jays,1499.874865412712
2025-04-12T20:10:00Z,Tampa Bay Rays,1483.8785582780838
2025-04-12T20:10:00Z,Atlanta Braves,1503.0015352368355
2025-04-12T20:10:00Z,Chicago White Sox,1484.6510633826256
2025-04-12T20:10:00Z,Boston Red Sox,1478.8167282938957
2025-04-12T20:10:00Z,Miami Marlins,1508.7292623519897
2025-04-12T20:10:00Z,Washington Nationals,1505.05611628294
